neighbourhood,room_type,price,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,distance,price_per_night,available_morethan_200,reviews_morethan_100,distance_morethan_15,good_neighbourhood,ln_price
78756,apartments,85,2,38,1.4,1,77,4.506253992523992,42.5,0,0,1,1,3.7495040759303713
78734,apartments,139,2,13,0.6,2,361,23.850529199940375,69.5,1,0,0,0,4.241326752570746
78721,apartments,74,1,102,2.98,25,87,5.8422515808795845,74,0,1,1,0,4.30406509320417
78702,apartments,73,2,12,0.37,75,317,2.148413570585019,36.5,1,0,1,0,3.597312260588446
78758,apartments,69,30,11,0.35,1,179,14.982680107958993,2.3,0,0,1,1,0.8329091229351039
78721,apartments,95,2,65,1.93,1,171,5.0674495493047536,47.5,0,0,1,0,3.8607297110405954
78729,apartments,191,2,0,NA,39,142,19.427126705223316,95.5,0,0,0,0,4.5591262474866845
78751,apartments,95,2,115,3.67,1,176,3.646201300102604,47.5,0,1,1,1,3.8607297110405954
78723,apartments,124,1,19,0.62,1,82,7.809467958223483,124,0,0,1,0,4.820281565605037
78701,apartments,209,3,4,0.15,3,197,0.41343355133716686,69.66666666666667,0,0,1,0,4.243721963296702
78754,apartments,150,2,79,2.97,1,146,11.98514264027594,75,0,0,1,1,4.31748811353631
78704,apartments,125,2,12,0.37,75,270,3.355558766245121,62.5,1,0,1,0,4.135166556742356
78702,apartments,143,1,181,5.59,13,236,4.646878569086911,143,1,1,1,0,4.962844630259907
78702,apartments,277,2,73,2.23,55,333,3.010042720182746,138.5,1,0,1,0,4.930870325627393
78758,apartments,170,2,15,0.45,1,306,14.305536612848268,85,1,0,1,1,4.442651256490317
78701,apartments,169,2,2,0.06,4,286,0.24944907219022264,84.5,1,0,1,0,4.436751534363128
78734,apartments,102,2,57,1.74,4,37,24.620028160660137,51,0,0,0,0,3.9318256327243257
78758,apartments,73,3,32,1.29,3,80,10.18876157881591,24.333333333333332,0,0,1,1,3.1918471524802814
78734,apartments,214,2,12,0.55,20,337,23.843017181135888,107,1,0,0,0,4.672828834461906
78702,apartments,98,30,0,NA,1,359,3.524094429723105,3.2666666666666666,1,0,1,0,1.1837700970084166
78703,apartments,600,5,0,NA,1,151,4.0686831436300865,120,0,0,1,0,4.787491742782046
78745,apartments,75,1,45,1.37,1,89,7.720457596767806,75,0,0,1,1,4.31748811353631
78748,apartments,92,1,118,3.75,1,130,13.768504387829623,92,0,1,1,1,4.5217885770490405
78701,apartments,129,2,9,0.27,8,31,0.30383233616314204,64.5,0,0,1,0,4.1666652238017265
78758,apartments,173,28,24,0.72,1,306,13.764594819013789,6.178571428571429,1,0,1,1,1.821087084322575
78751,apartments,78,2,121,3.67,1,83,3.3904738558617686,39,0,1,1,1,3.6635616461296463
78721,apartments,75,1,127,3.95,25,50,5.87543520943568,75,0,1,1,0,4.31748811353631
78721,apartments,60,1,102,3.08,25,85,5.921406282572294,60,0,1,1,0,4.0943445622221
78703,apartments,125,3,40,1.24,1,243,2.154429815863932,41.666666666666664,1,0,1,0,3.7297014486341915
78702,apartments,101,2,55,1.67,7,180,2.26944194059706,50.5,0,0,1,0,3.9219733362813143
78703,apartments,140,60,0,NA,1,23,1.4627989467901947,2.3333333333333335,0,0,1,0,0.8472978603872037
78757,apartments,69,2,85,2.84,2,176,8.275967914304843,34.5,0,0,1,1,3.5409593240373143
78702,apartments,109,2,4,0.13,1,46,3.7295546784788582,54.5,0,0,1,0,3.9982007016691985
78701,apartments,185,2,17,0.58,24,164,0.3292198894195158,92.5,0,0,1,0,4.52720864451838
78701,apartments,171,2,3,0.11,24,152,0.3292198894195158,85.5,0,0,1,0,4.448516375942715
78704,apartments,157,2,45,1.48,2,127,2.744944985623108,78.5,0,0,1,0,4.363098624788363
78757,apartments,65,30,111,3.4,1,266,8.182821355113187,2.1666666666666665,1,1,1,1,0.7731898882334817
78701,apartments,122,180,47,1.49,12,1,0.8942446563431939,0.6777777777777778,0,0,1,0,-0.3889358061569538
78737,apartments,110,7,28,0.89,1,59,25.359383805736247,15.714285714285714,0,0,0,0,2.7545702167371027
78701,apartments,166,2,143,4.44,2,150,0.5761667429186684,83,0,1,1,0,4.418840607796598
78704,apartments,169,2,146,4.64,1,14,3.5603623818749166,84.5,0,1,1,0,4.436751534363128
78702,apartments,137,1,31,0.98,7,57,2.0725851596775704,137,0,0,1,0,4.919980925828125
78704,apartments,150,2,2,0.08,20,356,2.8429775800867367,75,1,0,1,0,4.31748811353631
78704,apartments,222,2,1,0.05,20,356,2.6754809286412953,111,1,0,1,0,4.709530201312334
78741,apartments,92,1,15,0.65,1,23,3.217041862700351,92,0,0,1,1,4.5217885770490405
78702,apartments,89,1,210,6.62,2,198,1.4371195237081837,89,0,1,1,0,4.48863636973214
78721,apartments,65,1,102,3.21,25,12,5.9840918735644335,65,0,1,1,0,4.174387269895637
78746,apartments,400,3,7,0.32,1,169,3.6155318369835214,133.33333333333334,0,0,1,1,4.892852258439873
78729,apartments,76,1,118,3.72,1,188,19.715865503131884,76,0,1,0,0,4.330733340286331
78746,apartments,250,2,0,NA,75,272,6.477099720894583,125,1,0,1,1,4.8283137373023015
78751,apartments,72,5,42,1.39,2,313,4.778330060391764,14.4,1,0,1,1,2.667228206581955
78701,apartments,199,3,17,0.55,2,24,0.33932341199497357,66.33333333333333,0,0,1,0,4.194692536056382
78721,apartments,91,2,34,2.54,1,242,6.033089398260536,45.5,1,0,1,0,3.817712325956905
78722,apartments,237,2,11,0.35,1,322,3.5976153695602426,118.5,1,0,1,0,4.774912960575186
78704,apartments,140,60,0,NA,2,79,3.290626075675948,2.3333333333333335,0,0,1,0,0.8472978603872037
78757,apartments,136,4,33,1.14,1,59,8.048252674679732,34,0,0,1,1,3.5263605246161616
78702,apartments,129,1,0,NA,26,365,1.6905781740782944,129,1,0,1,0,4.859812404361672
78704,apartments,139,2,0,NA,26,365,4.177357816139374,69.5,1,0,1,0,4.241326752570746
78704,apartments,110,2,79,2.95,1,353,4.019515335056372,55,1,0,1,0,4.007333185232471
78704,apartments,190,2,65,2.34,2,37,3.2608469019503854,95,0,0,1,0,4.553876891600541
78724,apartments,600,7,1,0.05,1,365,15.228704586331336,85.71428571428571,1,0,0,0,4.451019506160833
78705,apartments,92,2,87,2.82,1,79,3.1599930478876006,46,0,0,1,0,3.828641396489095
78721,apartments,68,1,120,3.81,25,61,5.822236672487289,68,0,1,1,0,4.219507705176107
78703,apartments,249,30,1,0.6,2,106,2.0038462063211564,8.3,0,0,1,0,2.1162555148025524
78701,apartments,283,2,6,0.25,24,75,0.2953580244066715,141.5,0,0,1,0,4.952299717083292
78701,apartments,283,2,0,NA,24,28,0.3292198894195158,141.5,0,0,1,0,4.952299717083292
78702,apartments,199,2,5,0.17,1,167,2.1403676663254734,99.5,0,0,1,0,4.600157644164547
78751,apartments,250,30,4,0.14,2,154,4.228493643822931,8.333333333333334,0,0,1,1,2.120263536200091
78703,apartments,60,30,92,2.99,1,17,1.9728756454164815,2,0,0,1,0,0.6931471805599453
78704,apartments,267,5,4,0.15,20,344,2.6868508985789115,53.4,1,0,1,0,3.977810745966149
78757,apartments,120,45,0,NA,19,262,8.549299667261886,2.6666666666666665,1,0,1,1,0.9808292530117262
78721,apartments,70,30,9,0.35,6,298,5.6167922826209,2.3333333333333335,1,0,1,0,0.8472978603872037
78727,apartments,155,2,101,3.3,1,219,17.088398251064643,77.5,1,1,0,0,4.350277936359301
78702,apartments,118,3,47,1.68,1,16,2.2184240985048063,39.333333333333336,0,0,1,0,3.672072335797555
78734,apartments,86,2,108,3.49,1,86,23.674090755600727,43,0,1,0,0,3.7612001156935624
78751,apartments,115,1,123,3.94,6,63,3.256729070727257,115,0,1,1,1,4.74493212836325
78754,apartments,213,2,47,1.54,2,361,11.617357434300706,106.5,1,0,1,1,4.66814498514948
78704,apartments,230,2,81,2.67,55,311,5.248450718615033,115,1,0,1,0,4.74493212836325
78741,apartments,160,2,8,0.29,55,286,4.756428369585937,80,1,0,1,1,4.382026634673881
78741,apartments,232,2,74,2.46,1,3,7.579081697487848,116,0,0,1,1,4.7535901911063645
78702,apartments,160,30,5,0.28,1,274,3.0229419768903862,5.333333333333333,1,0,1,0,1.6739764335716716
78741,apartments,163,2,75,2.68,1,62,3.4012490786196143,81.5,0,0,1,1,4.400603020246817
78704,apartments,288,2,31,1.08,3,117,3.0005401839581163,144,0,0,1,0,4.969813299576001
78741,apartments,86,1,90,3.06,1,1,6.425117283436362,86,0,0,1,1,4.454347296253507
78757,apartments,50,30,86,2.86,7,247,7.906877818980171,1.6666666666666667,1,0,1,1,0.5108256237659907
78702,apartments,177,3,56,1.95,22,162,1.896753897655226,59,0,0,1,0,4.07753744390572
78702,apartments,129,7,67,2.23,3,90,2.8469708432183536,18.428571428571427,0,0,1,0,2.913902255306359
78704,apartments,75,2,27,1.03,1,54,2.4113400030353875,37.5,0,0,1,0,3.624340932976365
78750,apartments,96,2,19,0.68,4,351,18.407901863068677,48,1,0,0,1,3.871201010907891
78732,apartments,447,3,7,0.32,20,363,21.370200292390688,149,1,0,0,0,5.003946305945459
78757,apartments,142,3,71,3.14,1,1,7.884853563517092,47.333333333333336,0,0,1,1,3.8572147689331513
78701,apartments,90,1,135,4.49,4,98,0.9819865522867571,90,0,1,1,0,4.499809670330265
78704,apartments,67,1,136,4.55,12,331,5.4921575335039154,67,1,1,1,0,4.204692619390966
78741,apartments,111,2,93,3.1,1,270,3.9121916162258206,55.5,1,0,1,1,4.0163830207523885
78702,apartments,97,1,263,8.87,3,322,3.349894392375218,97,1,1,1,0,4.574710978503383
78745,apartments,181,31,5,0.18,1,201,11.388333012545834,5.838709677419355,1,0,1,1,1.7645098267806796
78702,apartments,95,2,58,1.96,1,159,3.9808615291700047,47.5,0,0,1,0,3.8607297110405954
78702,apartments,128,2,48,1.69,12,4,2.850291191042755,64,0,0,1,0,4.1588830833596715
78745,apartments,150,2,51,1.94,1,243,9.599461032037334,75,1,0,1,1,4.31748811353631
78702,apartments,300,3,8,0.37,4,307,3.6753372267604654,100,1,0,1,0,4.605170185988092
78705,apartments,72,2,101,3.38,9,177,1.4002972168827073,36,0,1,1,0,3.58351893845611
78703,apartments,199,2,23,0.81,22,89,0.9517571811447488,99.5,0,0,1,0,4.600157644164547
78757,apartments,57,3,109,3.81,2,55,6.838088166037384,19,0,1,1,1,2.9444389791664403
78705,apartments,39,1,101,3.44,1,318,1.9036107546980712,39,1,1,1,0,3.6635616461296463
78701,apartments,264,2,34,1.18,1,14,0.6518537006678033,132,0,0,1,0,4.882801922586371
78704,apartments,90,29,6,0.23,5,15,3.7972912581545897,3.103448275862069,0,0,1,0,1.132513840343791
78704,apartments,170,2,16,0.6,3,124,4.408600295143452,85,0,0,1,0,4.442651256490317
78721,apartments,94,1,79,2.86,1,200,6.211000035256676,94,0,0,1,0,4.543294782270004
78741,apartments,102,1,30,1.06,3,349,4.30330252378787,102,1,0,1,1,4.624972813284271
78719,apartments,143,2,3,0.16,39,149,23.711618253418788,71.5,0,0,0,0,4.269697449699962
78701,apartments,201,2,107,3.67,2,73,0.6518537006678033,100.5,0,1,1,0,4.61015772749913
78702,apartments,126,2,104,3.64,1,153,2.5446266465950522,63,0,1,1,0,4.143134726391533
78751,apartments,120,2,76,2.79,2,364,3.982314163193595,60,1,0,1,1,4.0943445622221
78757,apartments,200,3,6,0.23,1,1,8.913075265632193,66.66666666666667,0,0,1,1,4.199705077879927
78704,apartments,119,2,45,1.5,1,77,2.4487886004284016,59.5,0,0,1,0,4.085976312551584
78723,apartments,103,1,95,3.48,1,239,5.133564890167938,103,1,0,1,0,4.634728988229636
78702,apartments,46,2,194,6.6,1,221,2.490527845996305,23,1,1,1,0,3.1354942159291497
78757,apartments,107,1,86,2.92,1,325,8.234413218740551,107,1,0,1,1,4.672828834461906
78745,apartments,108,30,48,1.63,3,25,6.934052586432699,3.6,0,0,1,1,1.2809338454620642
78735,apartments,75,2,30,1.12,1,37,13.588706664433236,37.5,0,0,1,0,3.624340932976365
78702,apartments,125,30,8,0.3,1,48,2.752130750473221,4.166666666666667,0,0,1,0,1.4271163556401458
78704,apartments,80,1,28,1.41,1,3,4.338323875689046,80,0,0,1,0,4.382026634673881
78725,apartments,129,2,57,2.28,1,19,7.157742182166234,64.5,0,0,1,0,4.1666652238017265
78705,apartments,91,1,66,2.32,2,87,2.639139831247898,91,0,0,1,0,4.51085950651685
78721,apartments,67,1,72,2.45,25,89,5.848728348024127,67,0,0,1,0,4.204692619390966
78737,apartments,96,2,48,1.63,1,105,25.983112743171414,48,0,0,0,0,3.871201010907891
78745,apartments,99,2,43,2.9,1,172,8.154920094286945,49.5,0,0,1,1,3.901972669574645
78702,apartments,65,1,101,3.73,3,78,2.254993703775102,65,0,1,1,0,4.174387269895637
78734,apartments,214,2,26,0.88,3,365,26.010830354039207,107,1,0,0,0,4.672828834461906
78731,apartments,50,2,13,0.52,1,308,4.55835859405844,25,1,0,1,0,3.2188758248682006
78741,apartments,105,2,120,4.15,1,222,3.7965700365532604,52.5,1,1,1,1,3.960813169597578
78704,apartments,129,2,72,2.41,2,295,5.281868951603366,64.5,1,0,1,0,4.1666652238017265
78753,apartments,255,2,51,2.38,2,58,14.449700012749148,127.5,0,0,1,1,4.848116364598481
78734,apartments,95,2,84,2.87,2,80,21.99821980424672,47.5,0,0,0,0,3.8607297110405954
78721,apartments,60,1,247,8.33,3,352,4.190657492038102,60,1,1,1,0,4.0943445622221
78704,apartments,229,2,48,1.69,55,333,2.6590203112176933,114.5,1,0,1,0,4.740574822994295
78703,apartments,130,1,62,2.18,1,138,1.0937173800685298,130,0,0,1,0,4.867534450455582
78739,apartments,80,1,101,3.41,1,256,18.375984838408172,80,1,1,0,0,4.382026634673881
78704,apartments,99,2,77,2.8,1,157,3.1922717905864455,49.5,0,0,1,0,3.901972669574645
78732,apartments,203,6,1,0.06,1,124,18.62009951189978,33.833333333333336,0,0,0,0,3.521446509813732
78704,apartments,60,30,1,0.04,1,232,3.029523463327894,2,1,0,1,0,0.6931471805599453
78733,apartments,199,2,70,2.44,1,3,12.572269516005838,99.5,0,0,1,0,4.600157644164547
78717,apartments,150,2,21,0.74,1,235,24.065026852605033,75,1,0,0,0,4.31748811353631
78702,apartments,125,1,110,6.67,13,130,4.4645205756451425,125,0,1,1,0,4.8283137373023015
78754,apartments,396,3,77,2.75,1,304,12.034445749947498,132,1,0,1,1,4.882801922586371
78749,apartments,83,1,58,2.02,1,90,9.85925293528798,83,0,0,1,1,4.418840607796598
78746,apartments,150,5,45,1.65,3,205,5.949572250258277,30,1,0,1,1,3.4011973816621555
78703,apartments,100,2,51,1.78,1,365,2.743794920895991,50,1,0,1,0,3.912023005428146
78745,apartments,65,6,1,0.04,1,179,9.513937777160445,10.833333333333334,0,0,1,1,2.3826278006675823
78702,apartments,72,1,223,7.66,1,239,1.702844199492352,72,1,1,1,0,4.276666119016055
78730,apartments,108,30,13,0.48,3,149,10.649149687966212,3.6,0,0,1,0,1.2809338454620642
78757,apartments,50,30,59,2.06,7,263,7.987349372408391,1.6666666666666667,1,0,1,1,0.5108256237659907
78703,apartments,125,30,1,0.05,1,140,1.1182686955852486,4.166666666666667,0,0,1,0,1.4271163556401458
78703,apartments,249,2,0,NA,20,263,3.8934396239877205,124.5,1,0,1,0,4.824305715904762
78705,apartments,78,1,157,5.51,2,349,2.037734169681243,78,1,1,1,0,4.356708826689592
78723,apartments,218,3,67,2.32,1,202,8.595466153622269,72.66666666666667,1,0,1,0,4.28588277412098
78704,apartments,168,2,85,2.95,1,130,2.579651795240052,84,0,0,1,0,4.430816798843313
78751,apartments,156,2,81,2.93,1,92,4.013382040387733,78,0,0,1,1,4.356708826689592
78751,apartments,85,2,89,3.34,1,117,4.738393108532743,42.5,0,0,1,1,3.7495040759303713
78749,apartments,170,6,10,0.35,1,75,12.969736834842427,28.333333333333332,0,0,1,1,3.3440389678222067
78756,apartments,87,14,147,5.9,3,264,5.414580117493339,6.214285714285714,1,1,1,1,1.826850789039325
78701,apartments,250,2,5,0.18,2,90,0.9643701813027246,125,0,0,1,0,4.8283137373023015
78702,apartments,99,3,113,3.97,1,87,2.659670776526273,33,0,1,1,0,3.4965075614664802
78705,apartments,78,1,147,5.21,2,345,2.080422321623826,78,1,1,1,0,4.356708826689592
78704,apartments,100,3,7,0.26,1,16,5.3759963775202335,33.333333333333336,0,0,1,0,3.506557897319982
78704,apartments,107,3,36,1.86,1,86,4.559007267324779,35.666666666666664,0,0,1,0,3.574216545793796
78703,apartments,150,3,36,1.32,1,86,2.749744504891706,50,0,0,1,0,3.912023005428146
78703,apartments,232,3,2,0.09,7,19,0.9057291963067059,77.33333333333333,0,0,1,0,4.3481250829982
78703,apartments,243,3,0,NA,7,91,1.0208039517143122,81,0,0,1,0,4.394449154672439
78747,apartments,74,30,5,0.2,1,108,15.907729559623602,2.466666666666667,0,0,0,1,0.9028677115420144
78702,apartments,50,7,45,1.72,1,51,1.626480477702929,7.142857142857143,0,0,1,0,1.9661128563728327
78704,apartments,254,2,71,2.91,1,16,3.844658305359144,127,0,0,1,0,4.844187086458591
78703,apartments,220,2,3,0.14,13,188,1.760256837867915,110,0,0,1,0,4.700480365792417
78704,apartments,205,3,51,1.89,11,6,3.846397146650951,68.33333333333333,0,0,1,0,4.2243976904702984
78749,apartments,568,4,60,2.38,2,319,10.02687777252336,142,1,0,1,1,4.955827057601261
78738,apartments,426,4,39,1.45,1,251,25.44630016414439,106.5,1,0,0,0,4.66814498514948
78723,apartments,95,30,2,0.09,2,364,7.173012267393336,3.1666666666666665,1,0,1,0,1.1526795099383853
78724,apartments,108,2,39,1.46,1,86,11.35396064719078,54,0,0,1,0,3.9889840465642745
78702,apartments,150,2,61,2.17,1,45,3.7655764470784807,75,0,0,1,0,4.31748811353631
78722,apartments,125,4,28,1.04,1,20,2.631095349141216,31.25,0,0,1,0,3.4420193761824107
78703,apartments,95,5,69,2.47,1,45,1.2484963950865686,19,0,0,1,0,2.9444389791664403
78701,apartments,203,3,11,0.41,1,15,1.0400502206556936,67.66666666666667,0,0,1,0,4.214593690373678
78702,apartments,299,3,24,0.87,1,71,2.3681965828664797,99.66666666666667,0,0,1,0,4.601831284722577
78704,apartments,226,2,181,6.58,3,81,3.356461800149503,113,0,1,1,0,4.727387818712341
78741,apartments,84,30,18,0.67,5,299,4.545714398566959,2.8,1,0,1,1,1.0296194171811581
78704,apartments,325,3,0,NA,1,90,2.1718622282528957,108.33333333333333,0,0,1,0,4.685212893661628
78704,apartments,126,2,87,3.11,2,238,2.083217008872857,63,1,0,1,0,4.143134726391533
78737,apartments,138,2,11,0.39,2,365,26.845401651586926,69,1,0,0,0,4.23410650459726
78741,apartments,116,2,112,4.19,3,354,4.764019946757237,58,1,1,1,1,4.060443010546419
78704,apartments,122,2,12,0.44,39,312,3.3766289882754377,61,1,0,1,0,4.110873864173311
78751,apartments,122,5,73,2.63,1,144,5.8246952013213855,24.4,0,0,1,1,3.1945831322991562
78704,apartments,80,2,94,3.36,1,24,3.523158880750625,40,0,0,1,0,3.6888794541139363
78704,apartments,175,2,5,0.23,1,87,4.103935197922754,87.5,0,0,1,0,4.471638793363569
78721,apartments,250,2,9,0.32,1,180,5.267236990979191,125,0,0,1,0,4.8283137373023015
78748,apartments,144,2,15,0.58,39,357,14.473711734087559,72,1,0,1,1,4.276666119016055
78703,apartments,99,30,6,0.23,1,46,1.6447752972318854,3.3,0,0,1,0,1.1939224684724346
78741,apartments,1900,30,0,NA,1,365,5.338609569712483,63.333333333333336,1,0,1,1,4.148411783492376
78705,apartments,150,2,102,3.7,1,1,2.915484245324151,75,0,1,1,0,4.31748811353631
78705,apartments,141,2,69,2.48,4,180,2.059409198686502,70.5,0,0,1,0,4.255612709818223
78721,apartments,1086,30,19,0.72,1,347,5.3125671232289395,36.2,1,0,1,0,3.5890591188317256
78702,apartments,100,1,106,4.02,2,27,2.911940297403384,100,0,1,1,0,4.605170185988092
78734,apartments,272,2,24,0.89,39,334,20.285987562907543,136,1,0,0,0,4.912654885736052
78751,apartments,70,30,2,0.08,1,208,4.708694052425058,2.3333333333333335,1,0,1,1,0.8472978603872037
78751,apartments,98,31,35,1.29,2,364,3.880532334317355,3.161290322580645,1,0,1,1,1.1509802741854256
78723,apartments,148,2,65,2.4,7,333,6.8276711700784585,74,1,0,1,0,4.30406509320417
78703,apartments,108,5,54,1.98,2,18,3.419973597952762,21.6,0,0,1,0,3.0726933146901194
78705,apartments,152,2,65,2.33,4,178,2.058931279557992,76,0,0,1,0,4.330733340286331
78704,apartments,85,2,40,1.47,3,13,4.740909115509071,42.5,0,0,1,0,3.7495040759303713
78729,apartments,250,3,9,0.34,1,316,19.312183994233475,83.33333333333333,1,0,0,0,4.422848629194137
78751,apartments,161,2,28,1.03,1,179,3.487876225292696,80.5,0,0,1,1,4.388257184424518
78704,apartments,100,2,166,5.98,2,165,5.419203447581,50,0,1,1,0,3.912023005428146
78701,apartments,212,2,1,0.05,2,87,0.2953580244066715,106,0,0,1,0,4.663439094112067
78734,apartments,297,3,27,1.48,1,177,25.13415940639606,99,0,0,0,0,4.59511985013459
78753,apartments,81,2,124,4.6,1,141,14.135609761693873,40.5,0,1,1,1,3.7013019741124933
78723,apartments,87,2,85,3.11,1,342,5.8473087078425126,43.5,1,0,1,0,3.7727609380946383
78704,apartments,63,29,93,3.41,1,151,2.0821137137569865,2.1724137931034484,0,0,1,0,0.7758388964050588
78701,apartments,149,2,87,3.19,6,354,0.7260808964910818,74.5,1,0,1,0,4.310799125385514
78703,apartments,146,3,135,5.04,1,153,2.5730777461129213,48.666666666666664,0,1,1,0,3.884994333040227
78702,apartments,83,2,28,1.06,1,76,3.6081907124209103,41.5,0,0,1,0,3.7256934272366524
78701,apartments,149,1,83,3.04,1,267,0.6741783011273614,149,1,0,1,0,5.003946305945459
78703,apartments,75,2,119,4.45,1,62,1.8657148363030658,37.5,0,1,1,0,3.624340932976365
78729,apartments,146,2,11,0.4,1,353,19.273827334663462,73,1,0,0,0,4.290459441148391
78746,apartments,952,99,0,NA,52,152,3.455064349786669,9.616161616161616,0,0,1,1,2.2634451846567756
78705,apartments,108,2,41,1.49,1,167,2.6042772420998297,54,0,0,1,0,3.9889840465642745
78757,apartments,265,2,13,0.6,1,285,8.943871499949635,132.5,1,0,1,1,4.886582645426277
78754,apartments,148,1,44,2.03,1,225,14.964834295247563,148,1,0,1,1,4.997212273764115
78752,apartments,86,2,186,6.93,1,171,8.059810838787897,43,0,1,1,1,3.7612001156935624
78737,apartments,125,2,121,4.47,1,253,27.24138629140449,62.5,1,1,0,0,4.135166556742356
78702,apartments,139,3,40,1.51,22,75,2.2203144295368267,46.333333333333336,0,0,1,0,3.835861644462582
78702,apartments,160,2,31,1.14,22,87,1.7532560444728853,80,0,0,1,0,4.382026634673881
