neighbourhood,room_type,price,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,distance,available,reviews_morethan_100
78756,apartments,65,1,4,0.07,1,0,4.651206586215815,0,0
78701,apartments,450,1,1,0.02,1,0,0.9422956835844389,0,0
78705,apartments,1400,1,0,NA,1,0,2.388548389542653,0,0
78704,apartments,300,3,0,NA,2,365,3.479487783265196,1,0
78704,apartments,375,3,0,NA,1,0,3.4978577769690857,0,0
78704,apartments,300,3,0,NA,2,0,3.4535329864738378,0,0
78705,apartments,164,1,0,NA,1,0,2.021883475841577,0,0
78727,apartments,200,1,0,NA,1,0,18.37451107086337,0,0
78734,apartments,450,28,0,NA,2,349,25.175772305432773,1,0
78753,apartments,180,2,0,NA,1,0,15.89487941278187,0,0
78722,apartments,69,1,15,0.26,1,0,3.177507838642452,0,0
78704,apartments,399,2,0,NA,1,0,1.9763473333306374,0,0
78704,apartments,99,2,1,0.02,1,0,4.379743967347677,0,0
78704,apartments,400,1,0,NA,1,0,2.408762453000506,0,0
78731,apartments,400,1,0,NA,1,365,4.607277441901901,1,0
78705,apartments,100,2,4,0.09,1,0,1.6920276547429431,0,0
78705,apartments,599,1,0,NA,1,0,2.319662272354352,0,0
78745,apartments,250,1,5,0.09,1,0,8.751897510343785,0,0
78717,apartments,700,1,0,NA,1,0,25.640618459058473,0,0
78730,apartments,200,1,0,NA,1,0,10.488075312639792,0,0
78703,apartments,275,1,0,NA,1,0,1.0831490251276232,0,0
78701,apartments,399,1,0,NA,1,0,0.8099918679552728,0,0
78705,apartments,600,1,0,NA,1,0,2.2642631339694512,0,0
78705,apartments,250,1,0,NA,1,0,1.244296196197209,0,0
78703,apartments,161,2,127,3.74,1,36,1.539454352672058,1,1
78705,apartments,400,1,0,NA,1,0,1.8935419947423466,0,0
78751,apartments,400,1,1,0.02,1,0,4.47263195249426,0,0
78731,apartments,111,2,50,0.88,1,46,8.976718344830168,1,0
78734,apartments,282,2,15,0.27,17,146,25.803263121970417,1,0
78704,apartments,600,1,0,NA,1,0,2.913612088977733,0,0
78704,apartments,118,1,512,8.96,1,329,2.946584783179536,1,1
78701,apartments,399,2,0,NA,1,0,0.7215236026455026,0,0
78756,apartments,62,3,109,1.9,1,269,5.404549707411548,1,1
78703,apartments,125,1,0,NA,1,0,2.932392260575801,0,0
78704,apartments,75,31,10,0.19,1,217,2.510208143790468,1,0
78757,apartments,159,45,35,0.61,12,70,10.018414537981936,1,0
78704,apartments,180,1,2,0.04,1,0,2.4347034468293387,0,0
78751,apartments,89,1,262,4.56,1,0,4.046111188181908,0,1
78702,apartments,119,2,365,6.3,3,173,1.8168142269826684,1,1
78702,apartments,110,2,365,6.35,3,161,1.8168142269826684,1,1
78704,apartments,107,1,193,3.38,2,287,3.147204577752542,1,1
78741,apartments,299,3,2,0.07,1,365,6.707211917492858,1,0
78704,apartments,499,3,0,NA,1,177,3.2391927135118754,1,0
78703,apartments,600,3,12,0.26,1,178,1.0535146799819066,1,0
78757,apartments,180,2,0,NA,1,0,9.949748333957638,0,0
78744,apartments,175,1,19,0.34,1,365,11.005091936696695,1,0
78752,apartments,85,2,6,0.6,1,0,6.62280584027758,0,0
78702,apartments,55,2,459,8.03,2,49,3.531962985329719,1,1
78701,apartments,162,1,99,1.75,37,173,0.5274846993211667,1,0
78704,apartments,69,1,2,0.04,1,0,3.6135156899243768,0,0
78717,apartments,75,1,0,NA,1,0,22.941351255194228,0,0
78751,apartments,96,1,381,6.69,2,359,3.5425720488750936,1,1
78704,apartments,125,2,26,0.46,1,0,3.2120822311615713,0,0
78704,apartments,153,1,595,10.69,3,331,3.1770646465324033,1,1
78702,apartments,300,2,102,1.79,1,358,2.3276607281909945,1,1
78703,apartments,180,2,35,0.61,1,0,1.128891847966457,0,0
78704,apartments,265,3,44,0.84,2,128,3.4707144251055215,1,0
78741,apartments,115,2,23,0.41,3,0,5.318861366769362,0,0
78702,apartments,55,1,11,0.2,3,0,2.152231322659739,0,0
78702,apartments,100,31,0,NA,1,83,3.5938336746026605,1,0
78705,apartments,100,2,32,0.57,1,0,2.9059642254484728,0,0
78704,apartments,161,3,150,2.8,2,229,3.756917372995436,1,1
78737,apartments,332,2,71,1.31,2,62,19.528125116869976,1,0
78705,apartments,59,3,2,0.04,1,0,2.786234932323815,0,0
78746,apartments,2643,30,1,0.04,2,279,9.411357853342254,1,0
78704,apartments,200,2,23,0.43,1,0,3.669527433674926,0,0
78748,apartments,105,30,9,0.16,1,184,16.25636148619074,1,0
78702,apartments,500,2,5,0.11,1,0,1.5780725266575397,0,0
78703,apartments,55,30,46,0.82,1,66,1.8862256832986064,1,0
78704,apartments,122,2,263,4.63,5,312,4.008903246984325,1,1
78703,apartments,152,2,162,3,13,188,1.6300810434363526,1,1
78732,apartments,385,5,3,0.06,1,0,18.52804823550489,0,0
78723,apartments,250,2,10,0.6,1,364,6.1346928547095265,1,0
78756,apartments,275,2,32,1,2,290,6.488966987574691,1,0
78704,apartments,1830,2,10,0.19,12,342,1.81682617278232,1,0
78728,apartments,261,2,29,0.58,2,271,19.99278311895088,1,0
78744,apartments,136,2,97,1.88,1,81,9.49710971143595,1,0
78757,apartments,324,2,146,2.72,1,196,7.354431416464475,1,1
78751,apartments,99,30,48,0.85,2,109,5.217568986157389,1,0
78705,apartments,149,2,0,NA,1,0,2.786323147725154,0,0
78723,apartments,90,1,263,4.9,2,0,4.966417007576285,0,1
78741,apartments,115,1,0,NA,1,0,4.096021239901241,0,0
78751,apartments,95,1,4,0.07,1,0,3.458016755147269,0,0
78702,apartments,450,1,0,NA,1,365,3.2424329153917384,1,0
78745,apartments,100,7,11,0.22,1,0,7.500636600355612,0,0
78758,apartments,65,7,2,0.04,1,0,14.311511709310503,0,0
78722,apartments,130,14,1,0.02,1,0,2.6477410673551187,0,0
78734,apartments,339,3,31,0.57,1,275,26.172956273616073,1,0
78734,apartments,450,3,9,0.17,1,274,19.525052441507988,1,0
78751,apartments,104,2,458,8.14,1,81,4.2053395424335545,1,1
78735,apartments,500,2,14,0.31,1,365,10.267010098426631,1,0
78704,apartments,68,30,2,0.05,2,75,3.397563184570611,1,0
78741,apartments,65,29,102,1.88,2,260,5.699226466132319,1,1
78741,apartments,400,2,1,0.02,1,0,3.9890028786477534,0,0
78722,apartments,200,2,2,0.06,1,0,3.6758516312997083,0,0
78704,apartments,123,3,116,2.18,1,60,3.3471974513370566,1,1
78702,apartments,109,3,113,2.16,1,0,3.6742248664433492,0,1
78704,apartments,300,2,28,0.51,1,269,3.1909465412115305,1,0
78703,apartments,72,1,290,5.23,1,75,2.8988228042408597,1,1
78702,apartments,450,3,5,0.12,1,137,2.56998439365574,1,0
78704,apartments,160,2,2,0.04,1,0,3.0448042904818204,0,0
78704,apartments,87,2,94,1.69,1,262,3.1490316219517345,1,0
78721,apartments,150,2,0,NA,1,89,4.67257804559849,1,0
78703,apartments,95,1,118,2.31,1,0,1.67725111284117,0,1
78734,apartments,500,3,118,2.13,4,285,24.637719728867378,1,1
78702,apartments,116,3,4,0.09,1,0,2.6239622496541024,0,0
78734,apartments,2250,2,17,0.56,1,1,19.51494913031313,1,0
78741,apartments,70,2,3,0.05,1,333,4.068376344579519,1,0
78704,apartments,144,3,35,0.9,1,0,2.3823097651516636,0,0
78745,apartments,82,2,5,0.09,1,0,8.178117978586714,0,0
78741,apartments,150,3,2,0.04,1,0,4.911540951411659,0,0
78734,apartments,468,2,71,1.27,1,296,21.625820757019984,1,0
78738,apartments,115,2,47,0.84,1,16,18.029596229999996,1,0
78749,apartments,50,1,9,0.16,4,0,9.953752916406785,0,0
78704,apartments,155,1,6,0.13,1,0,1.340850070698113,0,0
78734,apartments,41,1,328,5.84,3,244,20.94288955351073,1,1
78704,apartments,235,2,39,0.75,3,0,2.040955826836074,0,0
78702,apartments,132,1,68,1.24,3,288,2.783532374115504,1,0
78702,apartments,270,2,51,0.98,1,0,1.9832829291226488,0,0
78759,apartments,100,1,0,NA,1,0,13.351610919059048,0,0
78751,apartments,349,3,12,0.22,1,0,3.4666232492292832,0,0
78724,apartments,475,1,88,1.59,1,0,13.077362389691215,0,0
78746,apartments,495,3,12,0.22,1,0,6.559627104450255,0,0
78723,apartments,150,2,21,0.38,2,0,8.600794225789999,0,0
78702,apartments,40,2,0,NA,1,0,3.635703779222934,0,0
78704,apartments,150,2,28,0.54,2,0,3.187230305360038,0,0
78759,apartments,140,1,0,NA,1,0,11.880538638153817,0,0
78737,apartments,60,1,0,NA,1,0,20.292032131618406,0,0
78703,apartments,1685,1,88,1.66,2,0,1.276991601372107,0,0
78747,apartments,60,20,0,NA,1,0,12.185265242273674,0,0
78705,apartments,164,3,21,0.38,1,89,2.972634565111986,1,0
78758,apartments,85,30,9,0.17,1,0,14.558496867942017,0,0
78704,apartments,104,30,322,6.13,1,56,4.0136928089843655,1,1
78741,apartments,18,1,2,0.04,1,0,5.523572907867563,0,0
78704,apartments,69,3,14,0.26,1,0,1.8251481699407255,0,0
78741,apartments,88,1,21,0.41,1,0,3.123949703996592,0,0
78730,apartments,85,90,5,0.09,2,301,10.63747508776167,1,0
78724,apartments,111,2,10,0.18,1,0,10.917648190790802,0,0
78702,apartments,77,2,226,4.16,2,148,2.687099433837952,1,1
78723,apartments,850,2,23,0.42,5,0,4.463635569547778,0,0
78746,apartments,151,3,3,0.07,1,0,9.43331912272632,0,0
78702,apartments,150,30,61,1.19,1,134,3.023119514199418,1,0
78732,apartments,506,2,82,1.53,3,340,21.47053825698177,1,0
78701,apartments,200,2,0,NA,2,0,0.8798238067179929,0,0
78704,apartments,85,2,236,4.32,5,327,4.323454660095158,1,1
78734,apartments,150,2,51,0.93,1,0,24.040708955267867,0,0
78722,apartments,50,1,289,5.34,1,0,3.8386324989548286,0,1
78745,apartments,204,10,45,0.91,11,273,7.492047241338086,1,0
78734,apartments,650,3,11,0.24,1,19,22.83648533281742,1,0
78704,apartments,85,5,135,2.49,1,28,2.7572324426811003,1,1
78701,apartments,98,1,340,6.31,1,286,0.5551759374553051,1,1
78704,apartments,273,2,0,NA,1,0,3.77605358986333,0,0
78748,apartments,532,2,49,0.99,2,174,15.598248895241484,1,0
78704,apartments,55,3,7,0.13,4,0,5.089627456172031,0,0
78702,apartments,317,2,127,2.43,1,92,2.898273977276408,1,1
78734,apartments,595,2,76,1.4,1,177,24.65793863002519,1,0
78723,apartments,466,3,22,0.42,1,171,6.280604139418678,1,0
78748,apartments,50,1,4,0.07,1,0,12.828247586469335,0,0
78704,apartments,195,2,19,0.35,2,0,3.0905079793104435,0,0
78745,apartments,49,30,22,0.44,5,308,6.361420961671178,1,0
78741,apartments,400,3,63,1.19,1,352,4.458114401398379,1,0
78727,apartments,104,30,14,0.27,1,72,18.65477664475802,1,0
78702,apartments,425,2,52,1.11,20,0,3.1102103732891173,0,0
78704,apartments,150,2,23,0.44,1,0,4.513903018185736,0,0
78741,apartments,85,2,7,0.13,1,0,5.20122500160862,0,0
78705,apartments,80,1,1,0.02,1,0,2.5777420309370647,0,0
78741,apartments,75,1,1,0.03,1,0,4.557314594214916,0,0
78734,apartments,963,2,45,0.85,20,350,19.870058141974393,1,0
78704,apartments,500,3,29,0.56,1,87,3.9323828614580094,1,0
78704,apartments,122,1,6,0.12,1,10,4.214294080901995,1,0
78751,apartments,130,2,10,0.18,1,0,4.6605962389185125,0,0
78751,apartments,113,1,4,0.07,1,0,4.451623449329904,0,0
78704,apartments,172,1,204,3.76,1,65,5.098269380612843,1,1
78703,apartments,248,1,129,2.44,1,359,1.0121062055399659,1,1
78704,apartments,175,2,11,0.22,1,364,5.185895980532238,1,0
78741,apartments,94,1,18,0.33,1,0,3.8530993799248283,0,0
78748,apartments,215,2,37,0.7,1,0,11.91187449535893,0,0
78745,apartments,72,2,274,5.33,1,167,7.306722879142447,1,1
78703,apartments,125,2,6,0.11,1,0,1.6199546241887477,0,0
78734,apartments,225,2,71,1.36,1,351,21.819421829184783,1,0
78734,apartments,282,2,10,0.19,17,144,25.912706243259553,1,0
78702,apartments,85,1,7,0.13,1,0,4.499385511889422,0,0
78722,apartments,99,2,327,6.06,1,318,2.457006732290655,1,1
78745,apartments,175,3,15,2.57,1,300,9.430254727119882,1,0
78723,apartments,50,15,3,0.06,1,0,5.82535122818251,0,0
78704,apartments,78,2,107,1.97,2,0,3.9930744850917903,0,1
78745,apartments,79,30,41,0.79,5,321,6.46596320709328,1,0
78723,apartments,85,2,23,0.5,1,0,7.2879651980069715,0,0
78746,apartments,5000,7,0,NA,1,0,9.66312099352466,0,0
78702,apartments,100,30,117,2.18,1,266,4.398249499738291,1,1
78734,apartments,282,2,11,0.25,17,283,25.814883940201018,1,0
78734,apartments,282,2,13,0.26,17,159,25.823355753673944,1,0
78734,apartments,282,2,13,0.24,17,219,25.831143936978457,1,0
78704,apartments,206,2,11,0.21,1,0,2.8529429365785877,0,0
78734,apartments,282,2,6,0.18,17,176,25.84106722566665,1,0
78734,apartments,282,2,11,0.24,17,131,25.847150678777304,1,0
78734,apartments,282,2,19,0.4,17,162,25.85038081353925,1,0
78734,apartments,282,2,5,0.09,17,189,25.875873675127384,1,0
78734,apartments,282,2,4,0.13,17,157,25.87674346642435,1,0
78734,apartments,282,2,4,0.13,17,217,25.868894909910342,1,0
78734,apartments,282,2,7,0.24,17,154,25.870223906158092,1,0
78734,apartments,282,2,11,0.22,17,188,25.84609542626691,1,0
78734,apartments,282,2,10,0.22,17,170,25.8417865042384,1,0
78734,apartments,282,2,8,0.19,17,196,25.834668256564992,1,0
78756,apartments,88,27,16,0.37,13,223,4.134056818829738,1,0
78756,apartments,131,2,161,3.06,1,85,4.348630544928592,1,1
78744,apartments,50,1,0,NA,1,0,8.147158283779769,0,0
78704,apartments,98,2,8,0.15,1,0,1.7944712218951915,0,0
78702,apartments,78,2,235,4.44,1,0,1.5489877093302478,0,1
78703,apartments,270,2,1,0.02,1,0,1.8650940986707276,0,0
78702,apartments,85,2,130,2.44,1,74,5.800751943519898,1,1
78751,apartments,35,2,4,0.07,1,0,4.439324581544269,0,0
78729,apartments,89,1,258,4.89,1,305,21.402862578198473,1,1
78704,apartments,500,3,6,0.15,1,0,3.489683812595573,0,0
78759,apartments,649,2,5,0.09,1,0,11.769423539980766,0,0
78705,apartments,115,2,1,0.03,1,0,2.822141656874535,0,0
78704,apartments,150,1,18,0.35,1,0,1.897992220906587,0,0
78751,apartments,92,1,149,2.8,4,0,5.447513055307404,0,1
78757,apartments,179,1,46,0.88,1,0,8.382850642262609,0,0
78702,apartments,325,3,0,NA,1,0,1.9439398953313771,0,0
78705,apartments,86,2,114,2.16,1,1,2.6455630967021047,1,1
78751,apartments,117,2,134,2.55,1,83,3.6149265135449387,1,1
78746,apartments,414,2,21,0.41,1,43,4.48407114521344,1,0
78702,apartments,390,2,1,0.05,13,0,2.273370883021969,0,0
78741,apartments,373,3,42,0.82,1,0,4.134374801063121,0,0
78702,apartments,185,2,104,2.01,1,0,2.6557522199602905,0,1
78751,apartments,180,2,125,2.44,1,108,5.473756777235778,1,1
78723,apartments,400,3,29,0.59,1,0,5.058790404485758,0,0
78702,apartments,1200,2,0,NA,1,0,2.8281143153476864,0,0
78734,apartments,688,3,111,2.13,1,46,21.287769621770924,1,1
78751,apartments,76,30,18,0.39,1,0,4.849613112266397,0,0
78703,apartments,500,3,8,0.15,1,363,1.9429504525714463,1,0
78703,apartments,100,2,317,6.04,8,343,1.035545118510191,1,1
78746,apartments,104,2,76,1.63,1,8,5.031707152179486,1,0
78704,apartments,250,2,2,0.04,1,0,1.981890199200802,0,0
78704,apartments,1045,2,35,0.66,20,272,4.179117961105015,1,0
78703,apartments,1600,3,12,0.26,1,292,2.871356436963332,1,0
78704,apartments,90,30,70,1.4,1,125,4.899068144707417,1,0
78701,apartments,182,1,129,2.47,1,0,1.6449063947258777,0,1
78721,apartments,52,1,307,5.78,1,19,4.771413499397909,1,1
78757,apartments,255,45,55,1.06,12,95,7.383486422006009,1,0
78729,apartments,189,2,22,0.45,1,4,22.049177932848476,1,0
78757,apartments,300,2,0,NA,1,0,8.691750449241525,0,0
78728,apartments,128,2,54,1.04,1,178,21.960707486775608,1,0
78722,apartments,167,2,70,1.34,1,298,3.1180856586076837,1,0
78703,apartments,395,7,0,NA,1,358,3.3527288224334706,1,0
78751,apartments,100,1,7,0.14,2,0,4.207180041857647,0,0
78702,apartments,216,2,164,3.14,1,68,1.8048746489478609,1,1
78723,apartments,140,2,240,4.63,2,226,7.710482421429195,1,1
78702,apartments,165,2,33,0.64,1,200,1.6576077563421516,1,0
78703,apartments,150,43,0,NA,1,0,3.9277861724708933,0,0
78704,apartments,139,3,46,0.89,1,0,3.256107535589293,0,0
78746,apartments,699,4,7,0.15,1,358,5.754157326985135,1,0
78756,apartments,149,2,55,1.42,1,182,5.234501234717539,1,0
78745,apartments,60,2,59,1.17,1,226,6.37739944628867,1,0
78741,apartments,89,2,1,0.02,1,0,4.284074412853652,0,0
78705,apartments,85,1,36,0.72,2,36,2.8712727586989106,1,0
78704,apartments,110,1,391,7.58,2,261,2.166858958419691,1,1
78702,apartments,198,2,61,1.18,1,0,2.410969599890361,0,0
78754,apartments,250,2,166,3.14,1,0,13.261223188749637,0,1
78756,apartments,107,2,41,2.15,1,41,5.354618741180388,1,0
78759,apartments,250,30,1,0.08,1,282,11.713762495882827,1,0
78723,apartments,71,2,158,3.44,1,160,5.945284028197957,1,1
78751,apartments,60,30,4,0.1,2,1,3.543076408455282,1,0
78702,apartments,700,1,0,NA,2,89,3.09652349935046,1,0
78704,apartments,86,2,357,6.84,1,316,5.262976566019901,1,1
78704,apartments,82,30,24,0.49,4,262,3.2022942875847287,1,0
78704,apartments,170,2,5,0.1,1,0,2.6087853110072428,0,0
78745,apartments,175,7,66,1.27,5,78,6.620565540080108,1,0
78723,apartments,92,2,16,1.01,1,0,5.973994574816991,0,0
78703,apartments,125,3,83,1.61,1,157,2.6961158778086762,1,0
78704,apartments,130,150,22,0.42,1,0,5.390664412300802,0,0
78729,apartments,169,2,36,2.31,1,156,19.59684834180196,1,0
78722,apartments,163,2,2,0.2,1,0,3.479264613601098,0,0
78704,apartments,550,2,43,0.84,1,0,5.090689208381873,0,0
78702,apartments,99,2,66,1.3,1,359,2.510702346228244,1,0
78734,apartments,206,30,36,0.69,1,362,25.090289981250148,1,0
78745,apartments,130,2,28,0.55,1,167,9.620064101665882,1,0
78704,apartments,72,2,117,2.27,3,270,4.655481820278248,1,1
78702,apartments,98,3,80,1.55,1,0,3.478341902954064,0,0
78723,apartments,375,2,0,NA,1,362,6.5332310025448805,1,0
78751,apartments,204,2,44,0.86,1,305,3.982130062023614,1,0
78741,apartments,99,2,58,1.12,1,0,3.558119525859024,0,0
78701,apartments,375,2,6,0.12,1,0,0.6114525947961094,0,0
78703,apartments,1308,3,36,0.78,1,99,2.8305036094140656,1,0
78723,apartments,91,3,71,1.82,1,36,6.050024825562363,1,0
78701,apartments,279,2,121,2.4,1,88,0.8088281106715347,1,1
78741,apartments,95,30,60,1.18,1,273,5.7962868688755815,1,0
78702,apartments,871,1,75,1.46,3,346,3.2467681527613945,1,0
78701,apartments,250,2,20,0.5,2,90,0.7266645900065123,1,0
78752,apartments,129,2,65,2.86,1,92,6.795993447889272,1,0
78704,apartments,225,2,117,2.28,1,0,4.51062172786829,0,1
78746,apartments,307,2,73,1.46,2,327,9.9820126184834,1,0
78704,apartments,214,2,154,2.97,2,158,2.8200123429506285,1,1
78703,apartments,300,2,1,0.02,1,89,2.078166484102011,1,0
78744,apartments,79,2,79,1.53,1,0,12.201068024241572,0,0
78704,apartments,125,2,54,1.04,1,305,4.990539871241519,1,0
78741,apartments,200,2,1,0.02,1,0,7.048311048233555,0,0
78759,apartments,57,1,22,0.42,1,0,10.715522855640431,0,0
78745,apartments,196,2,33,0.82,1,321,7.276846926914341,1,0
78746,apartments,200,3,5,0.1,1,0,4.503138392082108,0,0
78723,apartments,500,1,3,0.11,1,77,6.203926155989177,1,0
78739,apartments,125,3,89,1.73,1,160,16.256563251139102,1,0
78704,apartments,150,1,0,NA,1,0,1.551479303887983,0,0
78705,apartments,339,2,0,NA,1,364,2.749786573575991,1,0
78746,apartments,375,1,60,1.74,1,0,9.560319159902624,0,0
78751,apartments,78,2,106,2.06,5,139,3.447209199061757,1,1
78705,apartments,151,2,4,0.08,1,0,1.504482013155067,0,0
78704,apartments,193,2,31,0.67,3,103,3.3970706618036695,1,0
78705,apartments,49,1,13,0.26,2,0,2.7174262945917658,0,0
78734,apartments,663,2,89,1.74,1,185,22.514173459226207,1,0
78733,apartments,198,2,36,0.71,1,177,13.009663259559595,1,0
78749,apartments,70,1,395,7.69,2,345,12.212710877407597,1,1
78746,apartments,350,2,10,0.49,1,212,5.220651728051528,1,0
78746,apartments,183,2,93,1.86,13,161,7.75698029416839,1,0
78738,apartments,125,2,72,1.56,1,349,27.22104103407895,1,0
78702,apartments,875,3,13,0.28,1,0,1.501985350965535,0,0
78704,apartments,450,3,0,NA,1,0,5.204713017735996,0,0
78756,apartments,79,2,6,0.13,13,0,4.822361986495167,0,0
78741,apartments,225,1,3,0.06,2,365,2.9202995446479734,1,0
78753,apartments,65,2,119,2.32,1,0,14.59586987935831,0,1
78749,apartments,105,2,23,0.45,2,202,10.407849411802562,1,0
78737,apartments,120,2,63,1.84,1,0,16.78187752971884,0,0
78702,apartments,159,2,0,NA,1,0,3.1456678075177744,0,0
78704,apartments,300,3,4,0.08,1,0,2.047325999418785,0,0
78704,apartments,500,2,0,NA,1,364,2.6051580512008083,1,0
78702,apartments,75,2,247,4.83,3,154,2.8819117689067353,1,1
78704,apartments,191,3,153,3.01,1,3,3.505923369682941,1,1
78746,apartments,220,2,1,0.03,1,0,4.757315373313232,0,0
78731,apartments,525,1,0,NA,1,335,7.565231944301357,1,0
78702,apartments,68,1,95,1.84,2,0,2.0278596507116022,0,0
78736,apartments,120,1,57,1.12,1,0,15.576551723407315,0,0
78702,apartments,168,2,134,2.62,2,85,2.5889206029681358,1,1
78704,apartments,625,2,61,1.21,1,0,3.864135513427394,0,0
78723,apartments,204,2,211,4.15,1,50,6.830816302374494,1,1
78705,apartments,150,3,63,1.26,1,0,2.8196957126382065,0,0
78703,apartments,139,1,25,0.49,2,0,2.0123692039824888,0,0
78734,apartments,180,3,53,1.16,1,206,24.772529248164457,1,0
78702,apartments,134,1,31,0.6,1,352,1.4963825223227525,1,0
78702,apartments,173,3,157,3.05,1,58,1.3574686474298034,1,1
78704,apartments,47,2,3,0.12,1,0,5.596884716810188,0,0
78723,apartments,136,3,39,0.85,1,39,4.206767563707609,1,0
78704,apartments,350,2,9,0.18,1,0,4.9016866472999885,0,0
78701,apartments,699,2,0,NA,2,0,0.8272610945204362,0,0
78751,apartments,220,1,0,NA,1,0,5.238898452170922,0,0
78705,apartments,120,1,27,0.53,1,0,2.2075920410473966,0,0
78735,apartments,150,1,10,0.2,1,0,10.250371973808466,0,0
78746,apartments,89,2,65,1.28,1,346,6.411801552222,1,0
78702,apartments,112,2,7,0.22,1,0,3.926587562201875,0,0
78733,apartments,108,1,67,1.32,1,171,13.790965652139498,1,0
78748,apartments,550,3,0,NA,1,364,14.070319637478581,1,0
78745,apartments,139,2,6,0.12,1,0,12.31351984402337,0,0
78703,apartments,161,1,346,6.78,1,241,1.2305836934293608,1,1
78741,apartments,93,1,137,2.89,2,249,4.61738644520458,1,1
78702,apartments,400,8,2,0.04,2,0,3.657627031937549,0,0
78702,apartments,400,3,2,0.04,2,0,2.345660322414066,0,0
78723,apartments,90,2,32,0.62,1,30,7.793073689275583,1,0
78702,apartments,97,2,21,0.41,1,0,1.360349665990002,0,0
78701,apartments,220,1,0,NA,1,0,1.0494947859797152,0,0
78723,apartments,195,2,50,1,1,3,4.90076481840735,1,0
78758,apartments,146,30,9,0.18,4,0,14.965750385783148,0,0
78744,apartments,175,3,0,NA,1,6,12.310601287067191,1,0
78752,apartments,102,2,140,2.76,2,346,8.16334184142356,1,1
78702,apartments,900,2,10,0.22,2,178,2.681544144757934,1,0
78703,apartments,60,7,52,1.04,2,180,3.118235965150418,1,0
78701,apartments,200,2,88,1.73,31,361,0.8963795411404326,1,0
78717,apartments,421,28,31,0.73,1,171,23.836743992929673,1,0
78704,apartments,160,2,5,0.1,1,0,2.2919371137951368,0,0
